id,name,name_zh,description,amount,individual_value,object_type,stat_change_list,combo,level,tags,image_path
1 ,-> 初始武器,Lv1,,,0,weapon,{},,,,
2 ,rusty_sword,锈剑,一把锈迹斑斑的老剑，虽然不再锋利，但仍有其独特的历史价值,,17,weapon,{'atk': 3},,1,,assests\equipments\sword.png
3 ,broken_dagger,破损匕首,一把边缘破损的匕首，适合紧急情况下的自卫,,13,weapon,"{'atk': 1, 'crit': 3, 'agi': 1}",,1,,assests\equipments\dagger.png
4 ,old_staff,旧法杖,一根古老的法杖，虽不再强大，但蕴藏着魔法的气息,,22,weapon,"{'mat': 1, 'max_mp': 3}",,1,,assests\equipments\staff.png
5 ,wood_bow,木弓,一把简单的木弓，适合新手练习射箭,,32,weapon,"{'atk': 3, 'crit': 3}",,1,,
6 ,-> 初始护甲,Lv1,,,0,armor,{},,,,
7 ,novice_armor,新手盔甲,轻便的护甲，适合刚入门的冒险者,,15,armor,"{'def': 2, 'agi': 1}",,1,,assests\equipments\novice_armor.png
8 ,old_robes,旧长袍,一件磨损的长袍，曾是学者的标志,,13,armor,"{'def': 1, 'mdf': 2, 'max_mp': 3}",,1,,
9 ,-> 基本武器,Lv2,,,0,weapon,{},,,,
10,long_sword,长剑,标准制式的长剑,,50,weapon,{'atk': 7},combo_slash1,2,weapon,assests\equipments\sword.png
11,dagger,匕首,轻便锋利的匕首,,77,weapon,"{'atk': 3, 'crit': 5, 'agi': 3}",combo_vampire_stab1,2,weapon,assests\equipments\dagger2.png
12,staff,法杖,简易的木制法杖,,65,weapon,"{'mat': 3, 'max_mp': 5}",combo_meditation1,2,magic,
13,-> 基础护甲,Lv2,,,0,armor,{},,,,
14,cloth_armor,布甲,简单的布制护甲,,60,armor,"{'max_hp': 10, 'def': 2, 'agi': 1}",,2,armor,assests\equipments\cloth_armor.png
15,leather_armor,轻便皮甲,适合灵活移动的轻型护甲,,83,armor,"{'max_hp': 12, 'def': 2, 'agi': 1, 'anti_crit': 3}",,2,armor,
16,bronze_armor,铜制盔甲,较为坚固的铜护甲，能提供良好的防护,,150,armor,"{'max_hp': 10, 'def': 8, 'agi': -2}",,2,armor,
17,student_robes,学者长袍,一件华丽的长袍，适合知识渊博的学者,,100,armor,"{'max_mp': 10, 'def': 3, 'mdf': 5}",,2,magic,
18,-> 基础护盾,Lv2,,,0,shield,{},,,,
19,wooden_shield,木盾,粗制简易的木盾,,60,shield,"{'def': 3, 'agi': -1}",,2,shield,
20,-> 基础头盔,Lv2,,,0,head,{},,,,
21,straw_hat,草帽,一顶由麦秸或其他坚韧植物编织而成的帽子,,30,head,{'def': 1},,2,head,
22,-> 基础护手,Lv2,,,0,hand,{},,,,
23,gloves_wraps,绑手带,一条长长的绑在手部、提供稍许防护与其他用途的棉布条,,25,hand,"{'atk': 1, 'def': 1}",,2,hand,
24,-> 基础护足,Lv2,,,0,foot,{},,,,
25,footrags,裹脚,裹在脚上的布条,,17,foot,"{'def': 1, 'agi': -1}",,2,foot,
26,-> 基础饰品,Lv2,,,0,accessory,{},,,,
27,copper_ring,铜戒指,普通的铜制戒指，提供些许幸运属性,,33,accessory,{'luk': 3},,2,accessory,
,amulet_of_health,健康护符 I,佩戴后可增强体质,,35,accessory,{'max_hp': 15},,2,accessory,
,mana_charm,法力符咒 I,增强魔法能量的小饰品,,45,accessory,{'max_mp': 10},,2,,
,agility_band,敏捷腕带 I,提高行动速度的腕带,,65,accessory,{'agi': 3},,2,,
28,-> 高级武器,Lv3,,,0,weapon,{},,,,
29,war_hammer,战锤,沉重且威力强大的战锤,,116,weapon,"{'atk': 15, 'agi': -2}",combo_armor_breaker1,3,weapon,
30,zweihander,双手剑,一把巨大的双手剑，力量与威严的象征,,125,weapon,{'atk': 12},combo_slash2,3,weapon,
31,sage_staff,智者法杖,增强智力的法杖，适合强大的魔法师,,145,weapon,"{'max_mp': 15, 'mat': 12}",combo_meditation2,3,magic,
32,sai,三叉戟,一把威力强大的三叉戟，常被海军使用,,135,weapon,"{'atk': 10, 'crit': 5, 'agi': 3}",combo_slash1,3,weapon,assests\equipments\sai.png
33,long_bow,长弓,一把远程射击的长弓，适合熟练的弓箭手,,175,weapon,"{'atk': 10, 'crit': 12}",combo_quickSshooting1,3,weapon,
35,battle_axe,战斧,双刃战斧，可造成致命伤害,,237,weapon,"{'atk': 17, 'crit': 5, 'agi': -1}",combo_armor_breaker2,3,,
36,sword_bronze,青铜剑,一把青铜剑的仿制品。它是把还可以的武器，但无法与真正的剑相比,,195,weapon,"{'atk': 13, 'agi': 3}",combo_power_slash1,3,bronze,
,caesarus_sword,凯撒鲁斯的剑,,,453,weapon,{'atk': 17},combo_power_slash1,3,,
37,-> 高级装甲,Lv3,,,0,armor,{},,,,
38,iron_armor,粗制铁甲,粗铁打造的铁制护甲,,190,armor,"{'max_hp': 25, 'def': 10}",,3,armor,
39,sage_tunic,智者上衣,一件适合智者的长上衣，增强法术效果,,225,armor,"{'max_mp': 20, 'def': 5, 'mdf': 7}",,3,magic,
40,thief_armor,盗贼盔甲,轻便的盔甲，适合潜行和敏捷的动作,,223,armor,"{'def': 7, 'agi': 5, 'luk': 7, 'anti_crit': 5}",,3,armor,
41,bronze_breastplate,青铜胸甲,一件坚固的整体成型的青铜胸甲,,379,armor,"{'def': 17, 'mdf': 5, 'agi': -5, 'anti_crit': -3}",,3,bronze,
42,armor_blarmor,鞣制皮甲,一件经过化学鞣制硬化的厚实皮甲。轻巧而耐用,,365,armor,"{'max_hp': 15, 'def': 12, 'agi': 3}",,3,,
43,-> 高级护盾,Lv3,,,0,shield,{},,,,
44,bronze_shield,青铜盾,青铜制成的坚固盾牌,,183,shield,"{'def': 6, 'mdf': 3, 'agi': -1}",,3,"shield, bronze",
34,hunting_knife,猎刀,猎人常用的刀具，这种单刃带鞘的小刀专用于切削、剥皮等用途，而不是战斗,,263,shield,"{'atk': 7, 'crit': 2, 'agi': 3}",,3,,
45,-> 高级头盔,Lv3,,,0,head,{},,,,
46,leather_helmet,皮帽,用动物皮革制成的头盔,,227,head,{'def': 5},,3,,
47,helmet_bronze,青铜头盔,一顶坚固的整体成型的封闭式青铜头盔，在眼部有个开口,,345,head,"{'def': 12, 'agi': -2}",,3,bronze,
48,-> 高级护手,Lv3,,,0,hand,{},,,,
49,gauntlets_larmor,皮甲护手,一对沉重的无指皮革手套,,190,hand,"{'atk': 2, 'def': 5, 'agi': -1}",,3,,
50,knuckle_brass,铜指虎,一个铜制的金属武器，可以套在手中，造成额外的伤害,,162,hand,"{'atk': 5, 'def': 2}",,3,bronze,
51,-> 高级护足,Lv3,,,0,foot,{},,,,
52,leather_boots,皮靴,皮革制成的靴子,,205,foot,"{'def': 4, 'agi': 2}",,3,,
53,boots_plate,护甲靴,一双十分沉重的重型金属靴,,275,foot,"{'def': 8, 'agi': -2}",,3,,
54,-> 高级饰品,Lv3,,,0,accessory,{},,,,
55,ring_of_power,力量之戒,增强佩戴者力量的魔法戒指,,265,accessory,{'atk': 15},,3,,
56,ring_of_magic,魔力之戒,增强佩戴者魔法力的魔法戒指,,345,accessory,"{'mat': 12, 'max_mp': 15}",combo_meditation1,3,,
57,ring_of_luck, 幸运之戒,增强佩戴者幸运的魔法戒指,,300,accessory,{'luk': 15},,3,,
,amulet_of_health2,健康护符 II,佩戴后可增强体质,,276,accessory,{'max_hp': 50},,3,,
,mana_charm2,法力符咒 II,增强魔法能量的小饰品,,233,accessory,{'max_mp': 35},,3,,
,agility_band2,敏捷腕带 II,提高行动速度的腕带,,337,accessory,{'agi': 9},,3,,
58,-> 高阶武器,Lv4,,,0,weapon,{},,,,
59,broad_sword,阔剑,一种早期的现代剑，在16到18世纪的西方被广泛使用,,610,weapon,"{'atk': 25, 'agi': 3}",combo_power_slash1,4,,
60,rapier,迅捷剑,很适合绅士与剑士使用的武器，轻盈而迅捷，可以适用于各种战斗,,720,weapon,"{'atk': 21, 'agi': 9, 'crit': 5}",combo_slash2,4,,
,reflex_bow,复合弓（轻）,一把用木头、角和筋使用传统工艺制成的弓。它的拉力还可以,,782,weapon,"{'atk': 19, 'crit': 7}",combo_quickSshooting1,4,,
0,mira_bow,米拉的弓,,,1035,weapon,"{'atk': 23, 'crit': 15}",combo_quickSshooting1,4,,
,magic_bow,魔法长弓,,,950,weapon,"{'atk': 17, 'crit': 3, 'mat': 12}",combo_quickSshooting1,4,,
61,-> 高础护甲,Lv4,,,0,armor,{},,,,
62,armor_lightplate,板甲,一套哥特式全身板甲,,1120,armor,"{'max_hp': 30, 'def': 35, 'agi': -7, 'anti_crit': -5}",,4,,
63,iron_breastplate,铁制胸甲,全铁打造的坚固护甲,,900,armor,"{'max_hp': 50, 'def': 25, 'mdf': 10, 'agi': -3}",,4,,
,wolf_leather_armor,狼王皮甲,,,1347,armor,"{'max_hp': 30, 'def': 17, 'mdf': 12, 'agi': 5}",,4,,
64,-> 高阶护盾,Lv4,,,0,shield,{},,,,
,,米拉的狩猎刀,,,1375,shield,"{'atk': 13, 'crit': 5, 'agi': 7}",combo_vampire_stab2,4,,
65,-> 高阶头盔,Lv4,,,0,head,{},,,,
66,iron_helmet,铁头盔,坚固的金属头盔,,750,head,"{'def': 17, 'agi': -3}",,4,,
67,-> 高阶护手,Lv4,,,0,hand,{},,,,
68,gauntlets_of_power,力量护手,提升使用者力量的魔法护手,,950,hand,"{'atk': 25, 'def': -5, 'mdf': -5}",combo_armor_breaker1,4,,
69,iron_gauntlets,铁手套,铁制手套，提供优秀防护,,560,hand,"{'atk': 3, 'def': 9, 'agi': -2}",,4,,
70,-> 高阶护足,Lv4,,,0,foot,{},,,,
71,boots_of_haste,迅捷之靴,大幅提升速度的魔法靴,,1190,foot,"{'agi': 33, 'def': -5, 'mdf': -5}",,4,,
72,iron_greaves,铁护腿,铁制护腿，保护下肢,,640,foot,"{'def': 13, 'agi': -5}",,4,,
54,-> 高阶饰品,Lv4,,,0,accessory,{},,,,
,wolf_king_proof,狼王之证,击杀狼王的证明,,1305,accessory,"{'atk': 12, 'def': 8, 'mat': 8, 'mdf': 8, 'luk': -10}",,4,,
