id,name,name_zh,description,amount,individual_value,object_type,stat_change_list,combo,spell,level,tags,image_path
1 ,-> 初始武器,Lv1,,,,weapon,{},,,,,
2 ,rusty_sword,锈剑,一把锈迹斑斑的老剑，虽然不再锋利，但仍有其独特的历史价值,,17,weapon,{'atk': 3},,,1,,assests\equipments\sword.png
3 ,broken_dagger,破损匕首,一把边缘破损的匕首，适合紧急情况下的自卫,,13,weapon,"{'atk': 1, 'crit': 3, 'agi': 1}",,,1,,assests\equipments\dagger.png
4 ,old_staff,旧法杖,一根古老的法杖，虽不再强大，但蕴藏着魔法的气息,,22,weapon,"{'mat': 1, 'max_mp': 3}",,,1,,assests\equipments\staff.png
5 ,wood_bow,木弓,一把简单的木弓，适合新手练习射箭,,32,weapon,"{'atk': 3, 'crit': 3}",,,1,,
6 ,-> 初始护甲,Lv1,,,,armor,{},,,,,
7 ,novice_armor,新手盔甲,轻便的护甲，适合刚入门的冒险者,,15,armor,"{'def': 2, 'agi': 1}",,,1,,assests\equipments\novice_armor.png
8 ,old_robes,旧长袍,一件磨损的长袍，曾是学者的标志,,13,armor,"{'def': 1, 'mdf': 2, 'max_mp': 3}",,,1,,
9 ,-> 基本武器,Lv2,,,,weapon,{},,,,,
10,long_sword,长剑,标准制式的长剑,,50,weapon,{'atk': 7},斩击连击 I,,2,weapon,assests\equipments\sword.png
11,dagger,匕首,轻便锋利的匕首,,77,weapon,"{'atk': 3, 'crit': 5, 'agi': 3}",吸血之刺 I,,2,weapon,assests\equipments\dagger2.png
12,staff,法杖,简易的木制法杖,,65,weapon,"{'mat': 3, 'max_mp': 5}",冥想 I,,2,magic,
13,fire_staff,火炎法杖,基础的火焰系法杖,,79,weapon,{'mat': 5},,火球术,2,magic,
14,-> 基础护甲,Lv2,,,,armor,{},,,,,
15,cloth_armor,布甲,简单的布制护甲,,60,armor,"{'max_hp': 10, 'def': 2, 'agi': 1}",,,2,armor,assests\equipments\cloth_armor.png
16,leather_armor,轻便皮甲,适合灵活移动的轻型护甲,,83,armor,"{'max_hp': 12, 'def': 2, 'agi': 1, 'anti_crit': 3}",,,2,armor,
17,bronze_armor,铜制盔甲,较为坚固的铜护甲，能提供良好的防护,,150,armor,"{'max_hp': 10, 'def': 8, 'agi': -2}",,,2,armor,
18,student_robes,学者长袍,一件华丽的长袍，适合知识渊博的学者,,100,armor,"{'max_mp': 10, 'def': 3, 'mdf': 5}",,,2,magic,
19,-> 基础护盾,Lv2,,,,shield,{},,,,,
20,wooden_shield,木盾,粗制简易的木盾,,60,shield,"{'def': 3, 'agi': -1}",,,2,shield,
21,-> 基础头盔,Lv2,,,,head,{},,,,,
22,straw_hat,草帽,一顶由麦秸或其他坚韧植物编织而成的帽子,,30,head,{'def': 1},,,2,head,
23,-> 基础护手,Lv2,,,,hand,{},,,,,
24,gloves_wraps,绑手带,一条长长的绑在手部、提供稍许防护与其他用途的棉布条,,25,hand,"{'atk': 1, 'def': 1}",,,2,hand,
25,-> 基础护足,Lv2,,,,foot,{},,,,,
26,footrags,裹脚,裹在脚上的布条,,17,foot,"{'def': 1, 'agi': -1}",,,2,foot,
27,-> 基础饰品,Lv2,,,,accessory,{},,,,,
28,copper_ring,铜戒指,普通的铜制戒指，提供些许幸运属性,,33,accessory,{'luk': 3},,,2,accessory,
29,amulet_of_health,健康护符 I,佩戴后可增强体质,,35,accessory,{'max_hp': 15},,,2,accessory,
30,mana_charm,法力符咒 I,增强魔法能量的小饰品,,45,accessory,{'max_mp': 10},,,2,,
31,agility_band,敏捷腕带 I,提高行动速度的腕带,,65,accessory,{'agi': 3},,,2,,
32,-> 高级武器,Lv3,,,,weapon,{},,,,,
33,war_hammer,战锤,沉重且威力强大的战锤,,116,weapon,"{'atk': 15, 'agi': -2}",破甲 I,,3,weapon,
34,zweihander,双手剑,一把巨大的双手剑，力量与威严的象征,,125,weapon,{'atk': 12},斩击连击 II,,3,weapon,
35,sage_staff,智者法杖,增强智力的法杖，适合强大的魔法师,,145,weapon,"{'max_mp': 15, 'mat': 12}",冥想 II,,3,magic,
36,sai,三叉戟,一把威力强大的三叉戟，常被海军使用,,135,weapon,"{'atk': 10, 'crit': 5, 'agi': 3}",斩击连击 I,,3,weapon,assests\equipments\sai.png
37,long_bow,长弓,一把远程射击的长弓，适合熟练的弓箭手,,175,weapon,"{'atk': 10, 'crit': 12}",快速连射 I,,3,weapon,
38,battle_axe,战斧,双刃战斧，可造成致命伤害,,277,weapon,"{'atk': 18, 'crit': 5, 'agi': -3}",破甲 II,,3,,
39,sword_bronze,青铜剑,一把青铜剑的仿制品。它是把还可以的武器，但无法与真正的剑相比,,195,weapon,"{'atk': 13, 'agi': 3}",力量斩 I,,3,bronze,
40,caesarus_sword,凯撒鲁斯的剑,,,453,weapon,{'atk': 17},力量斩 I,,3,,
41,bone_staff,骨质法杖,由亡者骨骼制成的阴森法杖,,495,weapon,"{'mat': 17, 'max_hp': -50, 'atk': -5}",,,3,,
42,bronze_mace,铜制权杖,带有神圣符文的权杖,,357,weapon,"{'mat': 12, 'atk': 10}",,,3,bronze,
43,-> 高级装甲,Lv3,,,,armor,{},,,,,
44,iron_armor,粗制铁甲,粗铁打造的铁制护甲,,190,armor,"{'max_hp': 25, 'def': 10}",,,3,armor,
45,sage_tunic,智者上衣,一件适合智者的长上衣，增强法术效果,,225,armor,"{'max_mp': 20, 'def': 5, 'mdf': 7}",,,3,magic,
46,thief_armor,盗贼盔甲,轻便的盔甲，适合潜行和敏捷的动作,,223,armor,"{'def': 7, 'agi': 5, 'luk': 7, 'anti_crit': 5}",,,3,armor,
